name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Hyundai Venue,E (Base),Good,Rural (Low),2014,8438.51,Petrol,Automatic,First Owner,18.0,998,118,5,1264638.82,432833.59
Tata Harrier,XZ (Top),Excellent,Metro (High Demand),2011,82694.82,Diesel,Automatic,Third Owner,16.0,1956,167,5,2219795.04,694727.17
Volkswagen Taigun,Comfortline (Mid),Good,Metro (High Demand),2020,432810.81885269465,CNG,Automatic,Fourth & Above Owner,16.0,1498,148,5,1658555.59,589799.07
Tata Nexon,XM (Mid),Poor,Tier 2 (Medium),2016,19542.7,Petrol,Automatic,Third Owner,17.0,1199,118,5,1342825.62,423151.84
Maruti Suzuki Ertiga,ZXI (Top),Good,Metro (High Demand),2011,39567.03,Petrol,Automatic,Second Owner,20.0,1462,103,7,1312678.27,420472.87
Volkswagen Taigun,Highline (Top),Good,Rural (Low),2017,39375.71,Diesel,Manual,Second Owner,16.0,1498,148,5,1715622.54,610416.07
Toyota Fortuner,V (Top),Poor,Rural (Low),2022,53708.26,Petrol,Automatic,First Owner,10.0,2755,201,7,3809417.01,2142933.11
Honda City,E (Base),Good,Rural (Low),2014,83191.95,Diesel,Manual,First Owner,17.0,1498,119,5,1612292.32,496174.19
Volkswagen Taigun,Highline (Top),Good,Metro (High Demand),2018,13267.81,CNG,Automatic,Second Owner,16.0,1498,148,5,1700542.27,758139.41
Tata Safari,XE (Base),Good,Metro (High Demand),2012,127122.1,Petrol,Manual,First Owner,14.0,1956,167,7,2073407.75,650693.42
Mahindra Scorpio,Top,Excellent,Tier 2 (Medium),2024,98689.58,CNG,Automatic,Second Owner,15.0,2184,130,7,1860439.92,1646417.46
Tata Tiago,XM (Mid),Fair,Metro (High Demand),2013,131532.97,CNG,Manual,Second Owner,20.0,1199,84,5,725038.12,246553.43
Honda City,E (Base),Good,Metro (High Demand),2020,104251.15,Diesel,Manual,Fourth & Above Owner,17.0,1498,119,5,1606324.65,494007.25
Maruti Suzuki Alto,LXI (Base),Good,Tier 2 (Medium),2013,122443.65,CNG,Manual,First Owner,22.0,796,47,5,444439.21,161388.68
Toyota Urban Cruiser,G (Base),Excellent,Tier 2 (Medium),2011,5547.7,CNG,Automatic,Third Owner,18.0,1462,103,5,1152843.37,359495.93
Tata Harrier,XM (Mid),Excellent,Metro (High Demand),2013,49808.77,Diesel,Automatic,Third Owner,16.0,1956,167,5,2064162.72,642359.39
Mahindra XUV700,Top,Excellent,Metro (High Demand),2020,127235.75,CNG,Automatic,First Owner,13.0,2198,182,7,2270613.24,1466917.51
Maruti Suzuki Swift,LXI (Base),Excellent,Metro (High Demand),2020,138442.01,Petrol,Automatic,First Owner,21.0,1197,82,5,845118.03,524286.7
Kia Sonet,HTK (Mid),Fair,Tier 2 (Medium),2013,120890.73,Diesel,Automatic,Second Owner,18.0,998,118,5,1365893.45,423813.39
Volkswagen Virtus,Highline (Top),Poor,Metro (High Demand),2019,83365.31,Diesel,Automatic,Second Owner,18.0,1498,148,5,1894245.32,599896.97
Toyota Glanza,V (Top),Fair,Metro (High Demand),2022,42756.95,Diesel,Manual,Third Owner,22.0,1197,88,5,1126724.99,565859.05
Toyota Innova,V (Top),Good,Metro (High Demand),2012,60950.16,Petrol,Automatic,First Owner,11.0,2393,148,7,2859673.58,883195.18
Mahindra XUV300,Mid,Fair,Tier 2 (Medium),2017,94936.82,CNG,Manual,First Owner,17.0,1197,108,5,1261719.41,467362.9
Hyundai Venue,S (Mid),Fair,Metro (High Demand),2013,37426.7,Diesel,Automatic,Third Owner,18.0,998,118,5,1287235.46,404630.27
Honda Amaze,VX (Top),Good,Tier 2 (Medium),2015,148361.7,Diesel,Manual,Second Owner,18.0,1199,88,5,1074841.71,346412.55
Mahindra Scorpio,Top,Fair,Metro (High Demand),2021,140692.06,Petrol,Automatic,First Owner,15.0,2184,130,7,1963841.69,1143768.46
Honda City,E (Base),Excellent,Metro (High Demand),2019,68730.64,Diesel,Manual,First Owner,17.0,1498,119,5,1585027.03,929079.72
Honda Amaze,E (Base),Fair,Tier 2 (Medium),2021,84891.3,Diesel,Automatic,First Owner,18.0,1199,88,5,1021911.78,489076.75
Tata Harrier,XM (Mid),Poor,Metro (High Demand),2017,121185.66,CNG,Automatic,First Owner,16.0,1956,167,5,2098935.8,1875632.74
Honda City,VX (Top),Excellent,Tier 2 (Medium),2019,46924.42,CNG,Automatic,Second Owner,17.0,1498,119,5,1660143.08,883572.73
Tata Harrier,XM (Mid),Good,Tier 2 (Medium),2024,116791.83,Diesel,Manual,Second Owner,16.0,1956,167,5,2016147.11,1205723.16
Volkswagen Vento,Comfortline (Mid),Excellent,Rural (Low),2012,131381.67,Diesel,Manual,Third Owner,17.0,999,108,5,1240419.27,389799.99
Honda City,S (Mid),Good,Tier 2 (Medium),2023,17510.54,Diesel,Automatic,First Owner,17.0,1498,119,5,1749982.73,1439604.47
Honda City,E (Base),Poor,Tier 2 (Medium),2011,8231.31,Petrol,Automatic,Fourth & Above Owner,17.0,1498,119,5,1657336.81,513998.6
Mahindra Bolero,Mid,Poor,Metro (High Demand),2021,99246.31,Petrol,Automatic,First Owner,16.0,1493,75,7,1179415.62,554666.82
Hyundai Creta,E (Base),Good,Metro (High Demand),2023,109051.2,Petrol,Automatic,Second Owner,16.0,1497,113,5,1757465.92,1114051.6
Kia Seltos,HTK (Mid),Fair,Tier 2 (Medium),2018,74710.5,CNG,Automatic,First Owner,16.0,1497,113,5,1813929.65,692783.48
Volkswagen Virtus,Comfortline (Mid),Fair,Rural (Low),2013,148040.08,Petrol,Automatic,Second Owner,18.0,1498,148,5,1715286.47,544543.22
Tata Harrier,XM (Mid),Good,Tier 2 (Medium),2016,93769.76,CNG,Manual,First Owner,16.0,1956,167,5,1867645.22,632595.97
Volkswagen Polo,Highline (Top),Fair,Tier 2 (Medium),2011,141491.38,Petrol,Automatic,Second Owner,18.0,999,108,5,1167591.81,371318.61
Maruti Suzuki Alto,ZXI (Top),Fair,Rural (Low),2018,133949.92,Diesel,Manual,First Owner,22.0,796,47,5,574295.81,196276.13
Mahindra XUV700,Top,Good,Metro (High Demand),2022,36257.92,CNG,Automatic,Second Owner,13.0,2198,182,7,2235724.43,1691055.06
Hyundai i20,E (Base),Good,Tier 2 (Medium),2014,12060.02,Petrol,Manual,Second Owner,20.0,1197,82,5,912034.11,294542.67
Maruti Suzuki Alto,VXI (Mid),Good,Metro (High Demand),2018,67389.47,Diesel,Automatic,First Owner,22.0,796,47,5,629282.67,294673.62
Honda Amaze,VX (Top),Fair,Tier 2 (Medium),2011,82432.42,CNG,Automatic,Fourth & Above Owner,18.0,1199,88,5,1044510.08,327236.27
Volkswagen Virtus,Comfortline (Mid),Good,Metro (High Demand),2022,5663.03,Diesel,Automatic,First Owner,18.0,1498,148,5,1809532.23,1425101.46
Kia Carens,GTX (Top),Good,Rural (Low),2021,17945.72,Petrol,Automatic,Second Owner,16.0,1497,113,7,1549714.97,889701.71
Hyundai i20,SX (Top),Good,Metro (High Demand),2011,135867.52,Diesel,Manual,First Owner,20.0,1197,82,5,1042436.1,328494.84
Volkswagen Vento,Comfortline (Mid),Fair,Metro (High Demand),2018,51476.59,Petrol,Manual,Third Owner,17.0,999,108,5,1222915.82,387595.37
Tata Nexon,XE (Base),Fair,Tier 2 (Medium),2022,21816.18,Petrol,Automatic,Third Owner,17.0,1199,118,5,1330640.31,634293.4
Tata Nexon,XZ (Top),Excellent,Metro (High Demand),2015,48515.86,CNG,Automatic,First Owner,17.0,1199,118,5,1457476.58,650495.85
Kia Sonet,HTE (Base),Poor,Tier 2 (Medium),2014,35892.58,CNG,Manual,First Owner,18.0,998,118,5,1132442.82,356637.44
Volkswagen Virtus,Comfortline (Mid),Good,Tier 2 (Medium),2020,341374.3743698549,Diesel,Automatic,First Owner,18.0,1498,148,5,1839449.39,1129765.52
Kia Sonet,HTE (Base),Good,Tier 2 (Medium),2017,43888.46,Diesel,Automatic,Second Owner,18.0,998,118,5,1365597.72,502682.23
Mahindra Thar,Mid,Good,Metro (High Demand),2014,144642.46,Petrol,Manual,First Owner,15.0,1997,150,4,1601010.04,505424.07
Kia Sonet,GTX (Top),Poor,Metro (High Demand),2025,53311.9,Petrol,Automatic,First Owner,18.0,998,118,5,1268127.05,923839.0
Toyota Glanza,V (Top),Fair,Rural (Low),2020,20975.3,Petrol,Automatic,First Owner,22.0,1197,88,5,1123867.29,592104.57
Volkswagen Taigun,Highline (Top),Good,Rural (Low),2015,85118.83,CNG,Automatic,First Owner,16.0,1498,148,5,1720704.77,537904.07
Kia Sonet,HTE (Base),Fair,Metro (High Demand),2016,103246.06,CNG,Automatic,First Owner,18.0,998,118,5,1216166.37,382572.43
Kia Seltos,HTE (Base),Fair,Tier 2 (Medium),2015,74159.38,Diesel,Automatic,Second Owner,16.0,1497,113,5,1827148.12,562768.71
Toyota Fortuner,V (Top),Good,Rural (Low),2011,15585.73,Petrol,Manual,Third Owner,10.0,2755,201,7,3664536.12,1117082.27
Tata Altroz,XE (Base),Good,Metro (High Demand),2011,101011.16,Diesel,Automatic,First Owner,19.0,1199,84,5,1078914.77,336026.76
Honda Elevate,E (Base),Good,Rural (Low),2019,65370.24,CNG,Manual,Second Owner,15.0,1498,119,5,1441744.72,507809.59
Maruti Suzuki Ertiga,LXI (Base),Excellent,Metro (High Demand),2011,36978.31,Diesel,Automatic,First Owner,20.0,1462,103,7,1270862.9,397760.77
Tata Tiago,XZ (Top),Good,Metro (High Demand),2013,58615.98,Petrol,Automatic,First Owner,20.0,1199,84,5,850767.62,279907.89
Mahindra Thar,Base,Good,Tier 2 (Medium),2019,37072.68,CNG,Manual,First Owner,15.0,1997,150,4,1503829.21,868076.75
Hyundai Grand i10,E (Base),Good,Metro (High Demand),2022,16945.57,CNG,Automatic,First Owner,20.0,1197,82,5,857712.03,717479.32
Maruti Suzuki Baleno,VXI (Mid),Fair,Tier 2 (Medium),2016,97100.48,Petrol,Automatic,First Owner,22.0,1197,88,5,975280.11,307572.41
Mahindra Thar,Base,Good,Metro (High Demand),2011,105417.75,CNG,Automatic,First Owner,15.0,1997,150,4,1742466.24,534383.67
Maruti Suzuki Swift,LXI (Base),Excellent,Tier 2 (Medium),2017,123302.98,CNG,Automatic,Third Owner,21.0,1197,82,5,865843.23,275376.73
Volkswagen Virtus,Comfortline (Mid),Good,Tier 2 (Medium),2013,91085.15,CNG,Automatic,First Owner,18.0,1498,148,5,1715323.28,531477.7
Maruti Suzuki Swift,VXI (Mid),Good,Tier 2 (Medium),2020,78946.47,CNG,Automatic,Second Owner,21.0,1197,82,5,800560.69,417514.59
Tata Altroz,XE (Base),Poor,Tier 2 (Medium),2012,79035.35,CNG,Automatic,Second Owner,19.0,1199,84,5,1004508.3,330636.91
Honda City,S (Mid),Good,Tier 2 (Medium),2021,431117.6336573468,Petrol,Manual,Third Owner,17.0,1498,119,5,1441324.69,698658.34
Toyota Glanza,V (Top),Poor,Tier 2 (Medium),2014,37241.14,Diesel,Manual,First Owner,22.0,1197,88,5,1042493.2,339496.1
Maruti Suzuki Brezza,ZXI (Top),Good,Tier 2 (Medium),2025,135238.08,CNG,Automatic,First Owner,19.0,1462,103,5,1207145.81,1023343.69
Mahindra XUV700,Top,Good,Metro (High Demand),2016,98160.03,Diesel,Automatic,Third Owner,13.0,2198,182,7,2362191.51,846727.48
Hyundai Grand i10,SX (Top),Good,Rural (Low),2012,122271.74,Diesel,Automatic,Second Owner,20.0,1197,82,5,1070456.19,335308.65
Honda Amaze,S (Mid),Good,Metro (High Demand),2016,61781.48,Diesel,Automatic,First Owner,18.0,1199,88,5,1152143.12,446151.24
Mahindra Thar,Mid,Good,Rural (Low),2024,80723.35,Petrol,Automatic,Third Owner,15.0,1997,150,4,1783115.82,1023182.21
Hyundai Grand i10,S (Mid),Excellent,Metro (High Demand),2024,22744.96,Diesel,Manual,First Owner,20.0,1197,82,5,865836.1,760168.33
Mahindra Scorpio,Base,Excellent,Rural (Low),2025,50321.57,CNG,Manual,First Owner,15.0,2184,130,7,1749318.6,1553255.14
Kia Seltos,HTK (Mid),Fair,Metro (High Demand),2012,63023.57,Petrol,Manual,Third Owner,16.0,1497,113,5,1656246.21,514507.48
Hyundai i20,S (Mid),Good,Tier 2 (Medium),2013,87089.78,Petrol,Manual,Second Owner,20.0,1197,82,5,976639.25,304519.55
Toyota Urban Cruiser,G (Base),Good,Metro (High Demand),2022,87943.03,Diesel,Manual,First Owner,18.0,1462,103,5,1104842.84,776191.15
Toyota Glanza,V (Top),Fair,Rural (Low),2017,39619.5,Diesel,Automatic,Second Owner,22.0,1197,88,5,1164394.23,375327.75
Maruti Suzuki Dzire,VXI (Mid),Good,Metro (High Demand),2019,114077.33,Diesel,Automatic,Second Owner,23.0,1197,88,5,1042914.18,402927.9
Honda Amaze,VX (Top),Good,Metro (High Demand),2019,9760.03,Petrol,Automatic,Third Owner,18.0,1199,88,5,1143481.25,494723.95
Tata Altroz,XE (Base),Good,Rural (Low),2017,16621.95,CNG,Manual,First Owner,19.0,1199,84,5,922223.73,393224.15
Kia Sonet,HTE (Base),Fair,Tier 2 (Medium),2023,90253.8,CNG,Automatic,Second Owner,18.0,998,118,5,1234606.99,617167.44
Kia Seltos,HTE (Base),Good,Metro (High Demand),2018,127320.21,Diesel,Automatic,Second Owner,16.0,1497,113,5,1841370.91,585168.56
Mahindra Scorpio,Top,Good,Rural (Low),2016,76981.44,Diesel,Automatic,First Owner,15.0,2184,130,7,1995403.41,805191.37
Volkswagen Virtus,Trendline (Base),Good,Tier 2 (Medium),2011,29826.33,Petrol,Manual,Fourth & Above Owner,18.0,1498,148,5,1600916.13,507656.03
Kia Sonet,HTK (Mid),Good,Rural (Low),2025,129308.55,Petrol,Automatic,Second Owner,18.0,998,118,5,1299417.0,797798.36
Volkswagen Polo,Highline (Top),Poor,Metro (High Demand),2018,17055.51,CNG,Manual,First Owner,18.0,999,108,5,1035889.74,402644.61
Honda City,S (Mid),Good,Rural (Low),2017,119345.2,CNG,Manual,First Owner,17.0,1498,119,5,1465539.55,1299936.68
Maruti Suzuki Ertiga,LXI (Base),Excellent,Tier 2 (Medium),2020,131266.26,Petrol,Automatic,First Owner,20.0,1462,103,7,1227459.9,667762.01
Volkswagen Vento,Highline (Top),Fair,Tier 2 (Medium),2025,69761.43,CNG,Automatic,Second Owner,17.0,999,108,5,1421700.73,1009145.32
Honda Amaze,S (Mid),Good,Metro (High Demand),2013,85487.7,Petrol,Manual,Second Owner,18.0,1199,88,5,908611.62,291090.3
Tata Harrier,XM (Mid),Fair,Rural (Low),2025,68681.81,Petrol,Automatic,Second Owner,16.0,1956,167,5,2018384.26,1301983.31
Hyundai Venue,SX (Top),Good,Rural (Low),2024,35760.09,CNG,Manual,First Owner,18.0,998,118,5,1139290.83,1004318.76
Toyota Innova,G (Base),Good,Tier 2 (Medium),2016,111566.49,Diesel,Automatic,First Owner,11.0,2393,148,7,2782414.23,997269.41
Honda City,VX (Top),Fair,Tier 2 (Medium),2013,119682.32,CNG,Manual,Second Owner,17.0,1498,119,5,1620392.06,509812.65
Kia Sonet,HTE (Base),Excellent,Metro (High Demand),2011,30793.45,CNG,Manual,Third Owner,18.0,998,118,5,1042843.96,334803.46
Hyundai Venue,SX (Top),Excellent,Rural (Low),2019,92339.56,CNG,Automatic,Third Owner,18.0,998,118,5,1288020.46,477141.22
Honda Elevate,E (Base),Good,Tier 2 (Medium),2020,73007.85,CNG,Manual,First Owner,15.0,1498,119,5,1429226.31,797624.99
Volkswagen Polo,Highline (Top),Excellent,Metro (High Demand),2019,47646.49,Petrol,Automatic,Second Owner,18.0,999,108,5,1038544.12,543371.48
Kia Sonet,GTX (Top),Fair,Metro (High Demand),2025,88095.16,Petrol,Manual,First Owner,18.0,998,118,5,1134080.23,998107.73
Kia Carens,HTE (Base),Fair,Metro (High Demand),2015,40601.49,Diesel,Automatic,First Owner,16.0,1497,113,7,1444956.06,482334.43
Toyota Fortuner,G (Base),Excellent,Rural (Low),2014,115173.27,Petrol,Manual,First Owner,10.0,2755,201,7,3585714.4,1092300.33
Hyundai Verna,S (Mid),Good,Tier 2 (Medium),2019,380689.80001271545,CNG,Automatic,First Owner,19.0,1497,113,5,1464957.21,870277.73
Kia Carens,HTE (Base),Good,Metro (High Demand),2015,120657.74,Petrol,Automatic,First Owner,16.0,1497,113,7,1434110.3,453895.24
Hyundai Venue,E (Base),Fair,Metro (High Demand),2023,141088.17,Diesel,Automatic,Second Owner,18.0,998,118,5,1222018.1,583526.41
Kia Seltos,GTX (Top),Good,Tier 2 (Medium),2020,53481.75,CNG,Manual,First Owner,16.0,1497,113,5,1829274.26,1105196.85
Maruti Suzuki Baleno,ZXI (Top),Good,Tier 2 (Medium),2014,58705.5,Petrol,Manual,First Owner,22.0,1197,88,5,964777.1,295914.29
Tata Tiago,XE (Base),Poor,Tier 2 (Medium),2024,35166.27,Petrol,Automatic,First Owner,20.0,1199,84,5,748081.78,491099.93
Honda City,S (Mid),Good,Metro (High Demand),2023,47199.46,CNG,Manual,First Owner,17.0,1498,119,5,1489563.92,1329691.54
Mahindra Bolero,Mid,Fair,Rural (Low),2015,5095.34,Petrol,Automatic,First Owner,16.0,1493,75,7,1214688.27,368477.58
Volkswagen Vento,Trendline (Base),Good,Metro (High Demand),2017,81510.81,Diesel,Manual,First Owner,17.0,999,108,5,1311600.48,536738.4
Mahindra XUV300,Mid,Good,Rural (Low),2023,31058.72,CNG,Automatic,Second Owner,17.0,1197,108,5,1354586.73,894659.21
Toyota Urban Cruiser,V (Top),Good,Rural (Low),2013,122212.34,Diesel,Automatic,First Owner,18.0,1462,103,5,1333240.89,425705.22
Mahindra Bolero,Mid,Good,Tier 2 (Medium),2011,102512.19,Petrol,Automatic,First Owner,16.0,1493,75,7,1111036.73,344447.82
Honda Elevate,VX (Top),Good,Tier 2 (Medium),2011,115663.04,CNG,Manual,First Owner,15.0,1498,119,5,1434930.43,440688.21
Mahindra Scorpio,Mid,Fair,Tier 2 (Medium),2012,11727.16,Petrol,Automatic,First Owner,15.0,2184,130,7,1904017.63,593242.67
Volkswagen Virtus,Highline (Top),Fair,Tier 2 (Medium),2011,91006.54,Diesel,Automatic,First Owner,18.0,1498,148,5,1848666.67,568516.4
Kia Sonet,HTE (Base),Good,Metro (High Demand),2018,31262.09,CNG,Manual,First Owner,18.0,998,118,5,1056886.96,561634.12
Tata Harrier,XZ (Top),Fair,Tier 2 (Medium),2020,102480.96,CNG,Manual,First Owner,16.0,1956,167,5,1994563.29,832834.88
Hyundai Grand i10,SX (Top),Excellent,Tier 2 (Medium),2015,19935.13,CNG,Manual,Fourth & Above Owner,20.0,1197,82,5,778434.78,258192.97
Hyundai Venue,E (Base),Good,Tier 2 (Medium),2013,6860.1,Diesel,Manual,Second Owner,18.0,998,118,5,1137221.36,367911.49
Maruti Suzuki Dzire,ZXI (Top),Good,Metro (High Demand),2016,130256.03,CNG,Automatic,First Owner,23.0,1197,88,5,993883.22,878183.07
Maruti Suzuki Brezza,LXI (Base),Good,Rural (Low),2021,37239.43,CNG,Manual,First Owner,19.0,1462,103,5,998956.02,645781.64
Mahindra XUV300,Base,Good,Tier 2 (Medium),2015,68295.8,CNG,Manual,Second Owner,17.0,1197,108,5,1128960.94,351938.02
Tata Nexon,XZ (Top),Fair,Metro (High Demand),2020,46126.75,CNG,Automatic,Third Owner,17.0,1199,118,5,1456099.29,651946.07
Hyundai Verna,E (Base),Good,Tier 2 (Medium),2023,118525.11,CNG,Manual,Second Owner,19.0,1497,113,5,1249881.63,613765.36
Volkswagen Virtus,Trendline (Base),Poor,Tier 2 (Medium),2015,99298.32,CNG,Manual,First Owner,18.0,1498,148,5,1591144.81,487621.97
Volkswagen Taigun,Comfortline (Mid),Good,Metro (High Demand),2021,98515.4,CNG,Manual,First Owner,16.0,1498,148,5,1498793.43,1031171.56
Honda Elevate,E (Base),Good,Tier 2 (Medium),2017,75043.39,Petrol,Automatic,First Owner,15.0,1498,119,5,1450839.18,612191.19
Tata Altroz,XE (Base),Fair,Metro (High Demand),2024,149692.43,Diesel,Manual,Third Owner,19.0,1199,84,5,918120.06,419680.19
Hyundai Grand i10,S (Mid),Excellent,Rural (Low),2016,127993.35,Diesel,Automatic,Second Owner,20.0,1197,82,5,1021404.25,317643.3
Hyundai Creta,E (Base),Good,Tier 2 (Medium),2017,105575.63,Diesel,Automatic,First Owner,16.0,1497,113,5,1854922.35,1645922.92
Hyundai Creta,SX (Top),Excellent,Metro (High Demand),2015,149283.5,Petrol,Automatic,First Owner,16.0,1497,113,5,1864063.24,704140.23
Toyota Glanza,V (Top),Good,Rural (Low),2011,133404.25,Petrol,Manual,First Owner,22.0,1197,88,5,956584.76,303143.56
Mahindra XUV700,Base,Fair,Tier 2 (Medium),2025,92712.63,Diesel,Manual,Third Owner,13.0,2198,182,7,2218786.3,1443384.23
Kia Carens,HTK (Mid),Fair,Metro (High Demand),2014,32340.34,CNG,Manual,Second Owner,16.0,1497,113,7,1369907.69,425201.2
Kia Sonet,HTE (Base),Fair,Metro (High Demand),2013,82831.41,Petrol,Manual,First Owner,18.0,998,118,5,1054862.55,331121.22
Mahindra Thar,Top,Good,Tier 2 (Medium),2014,67445.47,CNG,Automatic,Second Owner,15.0,1997,150,4,1823516.14,557983.75
Toyota Urban Cruiser,G (Base),Good,Tier 2 (Medium),2019,58628.6,Diesel,Manual,Second Owner,18.0,1462,103,5,1184309.33,456421.56
Volkswagen Virtus,Comfortline (Mid),Good,Tier 2 (Medium),2017,30051.1,Diesel,Manual,Third Owner,18.0,1498,148,5,1699791.21,548466.87
Kia Sonet,HTK (Mid),Fair,Rural (Low),2018,49545.47,Diesel,Manual,Second Owner,18.0,998,118,5,1287417.38,428634.09
Tata Tiago,XM (Mid),Good,Tier 2 (Medium),2019,46160.37,Diesel,Manual,First Owner,20.0,1199,84,5,760553.97,391906.86
Tata Harrier,XE (Base),Good,Metro (High Demand),2020,105847.17,Petrol,Automatic,Second Owner,16.0,1956,167,5,2067208.34,810881.6
Hyundai Verna,E (Base),Good,Metro (High Demand),2023,27018.36,CNG,Automatic,First Owner,19.0,1497,113,5,1374420.28,1166616.07
Maruti Suzuki Baleno,ZXI (Top),Good,Metro (High Demand),2023,132076.58,Petrol,Automatic,Fourth & Above Owner,22.0,1197,88,5,1091042.12,475295.49
Tata Safari,XZ (Top),Good,Tier 2 (Medium),2016,146907.04,Petrol,Automatic,Fourth & Above Owner,14.0,1956,167,7,2311257.75,714784.78
Toyota Urban Cruiser,G (Base),Good,Rural (Low),2020,18432.71,CNG,Automatic,First Owner,18.0,1462,103,5,1138625.3,644948.29
Kia Seltos,HTK (Mid),Good,Rural (Low),2024,77225.8,CNG,Manual,Second Owner,16.0,1497,113,5,1692790.77,1105619.16
Kia Seltos,HTK (Mid),Good,Metro (High Demand),2018,141424.55,CNG,Manual,First Owner,16.0,1497,113,5,1643510.43,642294.22
Hyundai Verna,S (Mid),Good,Metro (High Demand),2018,100052.6,Diesel,Automatic,First Owner,19.0,1497,113,5,1591493.87,640605.14
Mahindra Scorpio,Top,Good,Metro (High Demand),2021,31946.27,Diesel,Manual,First Owner,15.0,2184,130,7,1864524.08,1570979.54
Tata Safari,XE (Base),Good,Tier 2 (Medium),2023,94848.74,Diesel,Automatic,Third Owner,14.0,1956,167,7,2226183.25,1174899.1
Tata Nexon,XZ (Top),Fair,Metro (High Demand),2017,11485.79,Petrol,Automatic,First Owner,17.0,1199,118,5,1424934.79,606233.52
Maruti Suzuki Baleno,ZXI (Top),Fair,Tier 2 (Medium),2019,35466.47,CNG,Automatic,First Owner,22.0,1197,88,5,1073067.15,513385.05
Volkswagen Virtus,Comfortline (Mid),Excellent,Tier 2 (Medium),2020,77070.2,CNG,Automatic,First Owner,18.0,1498,148,5,1778047.32,1148013.72
Toyota Fortuner,V (Top),Good,Tier 2 (Medium),2024,45120.28,Diesel,Manual,Second Owner,10.0,2755,201,7,3759166.7,3358303.04
Honda Amaze,E (Base),Excellent,Rural (Low),2023,12313.56,Diesel,Automatic,First Owner,18.0,1199,88,5,1026025.86,887495.33
Kia Seltos,GTX (Top),Good,Tier 2 (Medium),2020,95442.56,Petrol,Automatic,Second Owner,16.0,1497,113,5,1833307.85,889619.22
Maruti Suzuki Brezza,VXI (Mid),Poor,Tier 2 (Medium),2012,112388.39,Diesel,Manual,First Owner,19.0,1462,103,5,1147038.8,365321.69
Volkswagen Vento,Highline (Top),Poor,Metro (High Demand),2021,118590.11,CNG,Automatic,First Owner,17.0,999,108,5,1416135.46,595231.52
Tata Altroz,XM (Mid),Good,Tier 2 (Medium),2023,10612.2,CNG,Automatic,First Owner,19.0,1199,84,5,998363.64,849210.73
Toyota Innova,V (Top),Good,Metro (High Demand),2019,41851.53,CNG,Automatic,Fourth & Above Owner,11.0,2393,148,7,2867318.96,1234162.63
Hyundai Venue,S (Mid),Good,Rural (Low),2020,35117.58,Diesel,Automatic,Fourth & Above Owner,18.0,998,118,5,1338668.57,467522.22
Hyundai Creta,E (Base),Good,Tier 2 (Medium),2021,144268.98,Petrol,Manual,First Owner,16.0,1497,113,5,1547287.41,899427.7
Volkswagen Virtus,Trendline (Base),Good,Rural (Low),2021,46592.96,CNG,Automatic,Second Owner,18.0,1498,148,5,1674354.26,857747.08
Volkswagen Polo,Trendline (Base),Good,Metro (High Demand),2011,8154.82,Diesel,Automatic,Second Owner,18.0,999,108,5,1085002.25,341367.52
Hyundai Grand i10,S (Mid),Fair,Metro (High Demand),2018,130738.52,CNG,Manual,First Owner,20.0,1197,82,5,827892.94,283576.75
Hyundai Creta,SX (Top),Good,Metro (High Demand),2025,17753.03,Petrol,Manual,Third Owner,16.0,1497,113,5,1650936.53,1461695.57
Tata Nexon,XM (Mid),Excellent,Tier 2 (Medium),2017,120243.49,Diesel,Manual,Second Owner,17.0,1199,118,5,1338530.68,438288.39
Honda Elevate,VX (Top),Fair,Tier 2 (Medium),2025,55082.89,Petrol,Manual,Second Owner,15.0,1498,119,5,1438666.57,988854.61
Toyota Innova,G (Base),Excellent,Tier 2 (Medium),2015,20936.89,Petrol,Automatic,First Owner,11.0,2393,148,7,2624445.65,1196731.66
Tata Tiago,XM (Mid),Excellent,Metro (High Demand),2020,149475.59,Petrol,Automatic,Third Owner,20.0,1199,84,5,874892.67,342887.22
Maruti Suzuki Dzire,VXI (Mid),Good,Rural (Low),2013,107294.34,CNG,Automatic,Third Owner,23.0,1197,88,5,928398.18,307635.38
Hyundai Venue,S (Mid),Excellent,Rural (Low),2014,40328.85,CNG,Automatic,First Owner,18.0,998,118,5,1308431.37,446547.66
Hyundai Venue,E (Base),Good,Rural (Low),2018,17166.72,Diesel,Manual,Third Owner,18.0,998,118,5,1206056.16,387034.11
Hyundai i20,SX (Top),Excellent,Metro (High Demand),2024,5533.72,Diesel,Manual,First Owner,20.0,1197,82,5,1102104.84,967070.49
Mahindra XUV700,Mid,Good,Tier 2 (Medium),2018,92844.86,CNG,Manual,Second Owner,13.0,2198,182,7,2140085.48,930656.72
Hyundai Verna,E (Base),Fair,Metro (High Demand),2023,9331.72,Diesel,Automatic,Second Owner,19.0,1497,113,5,1456646.72,817582.26
Toyota Innova,V (Top),Fair,Tier 2 (Medium),2024,16030.35,Petrol,Automatic,First Owner,11.0,2393,148,7,2809199.54,2506177.2
Kia Seltos,GTX (Top),Excellent,Metro (High Demand),2018,144847.98,CNG,Automatic,Second Owner,16.0,1497,113,5,1941738.59,734854.07
Hyundai Venue,SX (Top),Good,Tier 2 (Medium),2020,23360.04,Petrol,Manual,Second Owner,18.0,998,118,5,1152181.19,618899.59
